gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000038235.4	F11r	1196.46982906026	2.21916757985609	0.130631483741067	16.9879994952431	1.00767773330885e-64	1.08425074439727e-62
ENSMUSG00000041235.12	Chd7	262.832095768044	2.95015390828229	0.173789192158621	16.9754739730283	1.24743081621936e-64	1.33526804312309e-62
ENSMUSG00000074743.4	Thbd	2627.81254234457	-1.55531557111797	0.0917663006845747	-16.9486571815072	1.96899733896537e-64	2.09677917658173e-62
ENSMUSG00000028766.10	Alpl	186.190970694128	4.68628216512865	0.276825580701463	16.9286456593131	2.76672957456622e-64	2.931172629793e-62
ENSMUSG00000030411.16	Nova2	268.201583638336	3.43303174295516	0.202903051989991	16.9195668043698	3.22795959190424e-64	3.40236822495662e-62
ENSMUSG00000034730.17	Adgrb1	373.981112085716	7.43098897243812	0.43965081238864	16.9020248866715	4.34718370391109e-64	4.55880548929438e-62
ENSMUSG00000029168.14	Dpysl5	543.019710045474	8.50147784360471	0.503183557334678	16.895380859892	4.86561979715234e-64	5.0767090600692e-62
ENSMUSG00000029246.14	Ppat	918.57374695096	2.0630423232983	0.122119659233571	16.8936134955342	5.01361258559063e-64	5.20483529676969e-62
ENSMUSG00000001021.13	S100a3	204.306552904577	5.78131870578845	0.342488419716745	16.8803333863664	6.27892364317936e-64	6.48581417722212e-62
ENSMUSG00000003469.9	Phyhip	249.889666410566	6.54209861453463	0.389499136663225	16.7961825809929	2.60264804975231e-63	2.6750301522305e-61
ENSMUSG00000032561.15	Acp3	198.602638833463	4.81231757060593	0.28673680824887	16.7830478409634	3.2473312243438e-63	3.32111959226329e-61
ENSMUSG00000049493.13	Pls1	202.590872515135	4.76906456528375	0.285369122536147	16.7119151606168	1.07332280725215e-62	1.09230423029666e-60
ENSMUSG00000028518.8	Prkaa2	725.913305811108	2.60314606042309	0.155907197818208	16.6967663895699	1.38362931812527e-62	1.40119598446813e-60
ENSMUSG00000003032.8	Klf4	4600.81506689254	1.96165391606073	0.117501961928956	16.6946481901875	1.43361725740915e-62	1.44473653272271e-60
ENSMUSG00000049969.3	Plekhf2	535.552943365171	2.17135856930239	0.130067883322418	16.6940409410672	1.44827695813797e-62	1.4524249358336e-60
ENSMUSG00000035834.11	Polr3g	556.352322697423	2.84440177152495	0.170423002347126	16.6902456379177	1.5433448725202e-62	1.54028800586449e-60
ENSMUSG00000021822.3	Plau	1650.38319439083	-1.49686846359568	0.0898958766723545	-16.6511359475512	2.96912423833158e-62	2.94899700190828e-60
ENSMUSG00000030739.18	Myh14	289.030696293257	7.05562764180921	0.42396443771602	16.6420270525973	3.45714227446281e-62	3.41727761952762e-60
ENSMUSG00000078695.8	Cisd3	448.228268240527	2.47966291948638	0.149016932740514	16.6401419884562	3.5677113124797e-62	3.50977847640563e-60
ENSMUSG00000025558.19	Dock9	2171.71625066035	1.87375382276133	0.112871488881364	16.6007717390065	6.88006273129099e-62	6.73626615951377e-60
ENSMUSG00000006411.12	Nectin4	319.644165896804	7.31917874027981	0.441688215856375	16.5709169444082	1.13088081893496e-61	1.10202202067818e-59
ENSMUSG00000030849.18	Fgfr2	1015.33309118098	-1.82711884541504	0.110538301498461	-16.5292827974245	2.25814506344963e-61	2.19018867914582e-59
ENSMUSG00000001420.13	Tmem79	213.639748057492	6.13912400781145	0.371461571705837	16.5269424226554	2.3475359990746e-61	2.26624982265804e-59
ENSMUSG00000006386.15	Tek	440.173421143552	2.67414068457074	0.161844698565404	16.5228809363198	2.51111275010709e-61	2.41288736299825e-59
ENSMUSG00000026205.8	Slc23a3	177.232227694703	5.3812672669069	0.326027271566514	16.5055740308186	3.34536768254675e-61	3.19962735896913e-59
ENSMUSG00000032462.14	Pik3cb	577.667554407351	2.05021524654014	0.124464906363589	16.472235479381	5.80837056883983e-61	5.52972938164341e-59
ENSMUSG00000038879.8	Nipal2	227.22904944108	3.61580356888229	0.219518215333659	16.4715422972368	5.87531617743743e-61	5.56780536282935e-59
ENSMUSG00000028841.14	Cnksr1	187.755484154557	3.51545082620878	0.213792159937425	16.4433103030425	9.36602571864005e-61	8.83528426125045e-59
ENSMUSG00000025586.17	Cpeb1	603.274404125284	-1.91174933308385	0.116311572866521	-16.4364498387257	1.04885935812834e-60	9.8492661270788e-59
ENSMUSG00000039462.4	Col10a1	1720.61564133907	-1.92131184139905	0.116916817160686	-16.4331521166752	1.10749404894369e-60	1.03528142792433e-58
ENSMUSG00000050106.17	Tmc8	183.317510010675	4.73644667899178	0.28849954453447	16.4175187404009	1.43308312473467e-60	1.33360649882404e-58
ENSMUSG00000027832.5	Ptx3	714.247744826871	-2.14178889482204	0.130476611764277	-16.4151173598182	1.4909227091521e-60	1.38120951786427e-58
ENSMUSG00000031488.14	Rab11fip1	308.934454210407	2.68782145688669	0.164004095729721	16.3887459330054	2.3014368014423e-60	2.12256173575877e-58
ENSMUSG00000046157.13	Tmem229b	247.051618125382	2.86760297114805	0.175123927658742	16.3747068118301	2.89901027315879e-60	2.66180681036389e-58
ENSMUSG00000027463.14	Slc52a3	205.39108785292	4.05962845072624	0.247967752576447	16.3715983572286	3.05095011481737e-60	2.78891939920408e-58
ENSMUSG00000026496.11	Parp1	2065.4493970131	1.65379155126451	0.101074324700001	16.3621330755672	3.56421605565751e-60	3.24375063849464e-58
ENSMUSG00000001552.14	Jup	3759.68560716174	2.20946852934923	0.135258055943416	16.3352083832518	5.54425282341346e-60	5.02362802977626e-58
ENSMUSG00000031402.12	Mpp1	2899.14702015889	-1.42714148781149	0.087501525515461	-16.3099040777218	8.39244297620536e-60	7.57115630766054e-58
ENSMUSG00000062151.13	Unc13c	713.868433294838	2.25095669326087	0.13839985161273	16.2641553949024	1.77295001572505e-59	1.59249453803755e-57
ENSMUSG00000027478.15	Dnmt3b	219.84850860655	3.36905627135375	0.207423400046466	16.2424117558532	2.52787296624257e-59	2.26075011296992e-57
ENSMUSG00000000278.10	Scpep1	5172.70879977154	-1.35403879814073	0.0834789559484519	-16.2201213797744	3.63475724594481e-59	3.23665732517129e-57
ENSMUSG00000038530.11	Rgs4	281.502722806854	-3.15383885969982	0.194597180996256	-16.2070120623201	4.49917308962611e-59	3.98920244028265e-57
ENSMUSG00000041782.14	Lad1	868.054698424861	9.76522875484889	0.60266957631332	16.2032880680409	4.78013884690067e-59	4.22020890761201e-57
ENSMUSG00000029816.10	Gpnmb	1165.16981829428	-1.83173762880742	0.113323015666322	-16.1638623719735	9.06967299356546e-59	7.97320742017315e-57
ENSMUSG00000046591.10	Ticrr	349.757291945715	2.45640192018215	0.151998069946752	16.1607441531506	9.54030342043863e-59	8.35140374418821e-57
ENSMUSG00000052852.8	Reep1	552.032721635466	2.03283060303535	0.125815455505595	16.1572407369694	1.00981490531327e-58	8.80243296576661e-57
ENSMUSG00000092416.2	Zfp141	736.07532930559	3.25512868026535	0.201584168870159	16.1477396687931	1.1779984252042e-58	1.02253233051654e-56
ENSMUSG00000047250.13	Ptgs1	2116.63741996327	1.58738933564119	0.0984834078452687	16.1183428800027	1.89626234834861e-58	1.6391164792692e-56
ENSMUSG00000025408.15	Ddit3	701.766598133966	-1.79472214209143	0.111414201279206	-16.1085581683957	2.22143387916375e-58	1.91219177123517e-56
ENSMUSG00000031626.18	Sorbs2	334.125952086537	-2.51768116935142	0.156700937755839	-16.0667906995828	4.3608669312692e-58	3.73822198892491e-56
ENSMUSG00000006360.11	Crip1	631.601824132498	2.04468876818238	0.127502370314064	16.0364765231101	7.1074042175294e-58	6.0674323855347e-56
ENSMUSG00000050199.13	Lgr4	1364.63446282788	-1.56577783156154	0.0977431840578193	-16.019304534169	9.36923121782574e-58	7.96538879543465e-56
ENSMUSG00000079037.9	Prnp	5967.61479322933	-1.45775416345592	0.0911419241672545	-15.9943316621317	1.39952146236622e-57	1.18494729061572e-55
ENSMUSG00000002831.14	Plin4	268.216382717436	-2.98243545259962	0.186668583013906	-15.9771687578377	1.84330040159961e-57	1.55431604067944e-55
ENSMUSG00000041119.12	Pde9a	165.518916754155	3.93992621890424	0.247322557854113	15.9303148612439	3.90386409031848e-57	3.27845236755648e-55
ENSMUSG00000030792.8	Dkkl1	605.496692294904	9.02273514597019	0.566428685287555	15.9291635122428	3.97640944362449e-57	3.3258559795886e-55
ENSMUSG00000003271.17	Sult2b1	174.049877229347	5.13730646964554	0.32281774112435	15.913953340212	5.07079105280947e-57	4.22409162741898e-55
ENSMUSG00000036304.14	Zdhhc23	385.477673038685	8.00336195609016	0.503698372498108	15.8891955842486	7.52874974356894e-57	6.2464434117426e-55
ENSMUSG00000047153.4	Khnyn	1012.20841858598	1.88324753814341	0.118547151634905	15.886063158593	7.91445978022521e-57	6.5401929839869e-55
ENSMUSG00000055926.3	Gm14137	201.386279596356	3.10546402627594	0.195861087598768	15.8554415496642	1.28918305838923e-56	1.06108497224156e-54
ENSMUSG00000050069.3	Grem2	1376.30401214978	-2.06755993868722	0.130696169655135	-15.8195909194803	2.27969034588767e-56	1.86889376411482e-54
ENSMUSG00000085057.7	Gm13415	184.074614864057	3.82060302480751	0.241528537812614	15.8184331317886	2.32199630967865e-56	1.89605224354352e-54
ENSMUSG00000035697.14	Arhgap45	263.014400297425	4.05398358329099	0.256746786853403	15.7898123399135	3.65666142789211e-56	2.9741326157017e-54
ENSMUSG00000038296.14	Galnt18	558.269461032306	-2.05513346901011	0.130207726840592	-15.7834985593914	4.04151987441068e-56	3.27426506217452e-54
ENSMUSG00000024087.4	Cyp1b1	4486.13328651309	-1.43511705499262	0.0910688986371429	-15.758585823144	5.99597157283825e-56	4.83870221575255e-54
ENSMUSG00000073599.10	Ecscr	318.884036042673	2.78249603524816	0.176617003345697	15.7544063286019	6.40580870463328e-56	5.14932303614859e-54
ENSMUSG00000042331.13	Specc1	2715.65488404824	1.67249426213792	0.106213285736554	15.7465636293965	7.25162442903099e-56	5.80663988679656e-54
ENSMUSG00000050022.16	Amz1	208.961546810798	3.28863663820122	0.209094717819739	15.7279756872498	9.72714811721792e-56	7.75880899434768e-54
ENSMUSG00000026259.14	Ngef	405.997428507824	2.39383472517859	0.152299889518536	15.7179019153998	1.1403789053207e-55	9.06118761731554e-54
ENSMUSG00000035498.10	Cdcp1	312.691194440362	7.54833703675761	0.480997421153843	15.6930925297899	1.68635842130078e-55	1.33480761017827e-53
ENSMUSG00000054702.14	Ap1s3	192.292713348365	5.04239847011456	0.321612372155153	15.6784965588388	2.1221801488209e-55	1.67336334711797e-53
ENSMUSG00000021186.9	Fbln5	4745.50962383979	-1.69787718382804	0.108325786395177	-15.6738043667101	2.28484085603627e-55	1.79477289904385e-53
ENSMUSG00000042589.18	Cux2	154.924405067652	5.18345559800993	0.331186192525187	15.6511826730691	3.26102409400692e-55	2.55187487720034e-53
ENSMUSG00000074199.7	Krtdap	529.687029767763	8.82826343724878	0.564762879422748	15.6318054158805	4.42097141406792e-55	3.44652258276337e-53
ENSMUSG00000022122.15	Ednrb	187.207557477596	-3.08152608614499	0.197234555920092	-15.6236622521332	5.02354336093568e-55	3.90155572532219e-53
ENSMUSG00000027952.16	Pmvk	695.473891187604	2.36942762357652	0.151716873755056	15.6174297883433	5.53939786946707e-55	4.28608316798952e-53
ENSMUSG00000030110.13	Ret	364.264881247208	3.03131728755305	0.194233945289609	15.6065268768199	6.5718447530338e-55	5.06596047585542e-53
ENSMUSG00000022240.10	Ctnnd2	544.828489739416	1.89529217604944	0.121572648311938	15.589790979846	8.54125587535358e-55	6.5596210085104e-53
ENSMUSG00000020646.17	Mboat2	671.081334698864	2.62904740001676	0.168737401401487	15.5807033780337	9.84652853803347e-55	7.5340530765642e-53
ENSMUSG00000035407.8	Kank4	224.332102665014	2.74694074683867	0.176522955833068	15.5613797303302	1.33196348224528e-54	1.01538869297805e-52
ENSMUSG00000049858.8	Suox	1079.08514470457	1.66050897768505	0.107257513883369	15.4815165629392	4.6244140276772e-54	3.5123444631538e-52
ENSMUSG00000027401.9	Tgm3	370.89077935621	8.11837091655106	0.52511526994136	15.4601691881054	6.4429086863816e-54	4.87560624732445e-52
ENSMUSG00000009487.10	Otog	997.6692004318	10.2290188158569	0.662831570504982	15.4323047830445	9.92611783191245e-54	7.4840754850175e-52
ENSMUSG00000037681.13	Esyt3	148.578351335998	3.87566785457354	0.251395908150382	15.4165908390806	1.26614093787906e-53	9.511711140234e-52
ENSMUSG00000021456.8	Fbp2	147.908195901913	5.05347155744469	0.32808577363497	15.4028975455278	1.56496752804677e-53	1.17140087543182e-51
ENSMUSG00000029053.16	Prkcz	164.972994460451	3.79196806750743	0.246877676226511	15.359704147686	3.04963114319007e-53	2.27445233888678e-51
ENSMUSG00000043068.6	Fam89a	150.354762701947	4.51424309436565	0.294198431390193	15.3442119763665	3.87233063508234e-53	2.87764311475417e-51
ENSMUSG00000039405.7	Prss23	3469.79509316776	-1.74112702570276	0.113496141465772	-15.3408477435142	4.07833921481315e-53	3.01987132038799e-51
ENSMUSG00000025494.8	Sigirr	331.747674396119	7.78814972444331	0.509233434623836	15.2938695594415	8.40068233473837e-53	6.19820344119143e-51
ENSMUSG00000027315.13	Spint1	365.472443365517	8.09843178870073	0.529879460508194	15.2835359591665	9.84506693000833e-53	7.23805116395167e-51
ENSMUSG00000070639.5	Lrrc8b	868.152502752221	1.7877156623521	0.117338384141849	15.2355571915065	2.05368840127551e-52	1.50450881850889e-50
ENSMUSG00000021676.10	Iqgap2	375.187800349897	2.19131969731191	0.144286205024835	15.1873125842816	4.2915666914969e-52	3.13284368479273e-50
ENSMUSG00000028370.7	Pappa	2127.59879393997	-1.8696261628908	0.123287680084679	-15.1647444546501	6.05340479761841e-52	4.40342569415489e-50
ENSMUSG00000076441.9	Ass1	1840.05935519207	-1.32736652542242	0.0875708865442606	-15.1576234728597	6.74667026892429e-52	4.89050740651603e-50
ENSMUSG00000030747.5	Dgat2	460.260177093587	2.71089140973266	0.179006259832227	15.1441151402941	8.28623790341295e-52	5.98550310652476e-50
ENSMUSG00000050390.12	Nhsl3	2341.28250965983	1.81868288864343	0.120360816210064	15.1102571909226	1.38597731942348e-51	9.9766221052159e-50
ENSMUSG00000054499.9	Dedd2	393.75235403267	2.39602466166446	0.158824400682125	15.0859984446591	2.00222713777635e-51	1.43625036247645e-49
ENSMUSG00000035258.15	Abi3bp	1104.44168406851	-2.59194408119444	0.171970918537876	-15.0719906786075	2.47540524978097e-51	1.76952930986938e-49
ENSMUSG00000021792.15	Prxl2a	584.692102379315	2.39849566851414	0.159739803022454	15.0150158140422	5.85479082137565e-51	4.17083184754481e-49
ENSMUSG00000020589.17	Cyria	741.282301665409	2.63524189875714	0.175684638738655	14.9998424317409	7.3593822975676e-51	5.22465563180237e-49
ENSMUSG00000005125.13	Ndrg1	1556.29645853301	2.0719410484206	0.138420821988879	14.9684203478221	1.18093003245475e-50	8.35507997961733e-49
ENSMUSG00000050359.7	Sprr1a	198.478997642549	6.508844198666	0.435362088060041	14.9504157049347	1.5477996049101e-50	1.09133078627433e-48
ENSMUSG00000048826.7	Dact2	149.016603802638	4.96130814600163	0.33194807354792	14.9460368694847	1.65298129685714e-50	1.16152859223713e-48
ENSMUSG00000018470.8	Kcnab3	196.244300284233	3.61860770930136	0.242320353785985	14.9331562651038	2.00544535377966e-50	1.40442357843166e-48
ENSMUSG00000079259.2	Trim71	162.72145766639	5.58632876724537	0.3744525608348	14.9186555295316	2.49244898394662e-50	1.73957782295112e-48
ENSMUSG00000070000.13	Fcho1	154.44407396292	4.81446252624659	0.323485102117563	14.8831043368943	4.24344157377854e-50	2.95169223813774e-48
ENSMUSG00000025232.8	Hexa	2590.59998013075	-1.20489228240208	0.0811493736489117	-14.8478321917182	7.18548730975368e-50	4.98137524604702e-48
ENSMUSG00000035246.16	Pcyt1b	314.982809803482	2.24040128022499	0.151939329692787	14.745367672445	3.29520302232865e-49	2.27677589425711e-47
ENSMUSG00000020467.15	Efemp1	8850.12270682026	-1.48388907663368	0.100791242789871	-14.7224008312636	4.62928902246341e-49	3.18788273050239e-47
ENSMUSG00000070643.11	Sox13	193.094370863078	2.83258142018664	0.192900064554467	14.6841911470011	8.13997255335973e-49	5.5868336538159e-47
ENSMUSG00000059336.14	Slc14a1	555.642617618785	2.08381166731407	0.142170533742469	14.6571276934835	1.2129657590594e-48	8.29756940940668e-47
ENSMUSG00000041147.10	Brca2	484.538270350487	2.04202516383579	0.139416865884499	14.6469019431804	1.40999731246478e-48	9.61357573538282e-47
ENSMUSG00000022602.14	Arc	576.522267211778	2.17398788117583	0.148870705123639	14.6031946269772	2.67987626117634e-48	1.82116985788296e-46
ENSMUSG00000020333.17	Acsl6	172.683216394896	5.82803519624608	0.400322480819688	14.5583510181911	5.16896436494381e-48	3.50116835460243e-46
ENSMUSG00000040687.16	Madd	369.791236588954	1.97231458417754	0.135780379477342	14.5257701574377	8.32018887686367e-48	5.61721509827211e-46
ENSMUSG00000037995.15	Igsf9	165.635248563218	3.82197347732067	0.26322842791285	14.5196075804778	9.10298656395489e-48	6.12568727767896e-46
ENSMUSG00000003644.17	Rps6ka1	408.915115281329	2.2877247365889	0.157575486089819	14.5182781494634	9.28124041160345e-48	6.22536187218558e-46
ENSMUSG00000062380.4	Tubb3	972.114687226075	2.22264497540052	0.153232392266384	14.5050595538351	1.12539764363563e-47	7.52413913264351e-46
ENSMUSG00000049709.4	Nlrp10	301.332734366989	7.81531538267366	0.538964904133069	14.5006016583671	1.2009261639927e-47	8.00320439416942e-46
ENSMUSG00000036356.15	Csgalnact1	921.538599934152	-1.67436850462784	0.115740685079006	-14.4665508372003	1.97111589234112e-47	1.30936601993168e-45
ENSMUSG00000020892.10	Aloxe3	132.116292670341	3.92897831469943	0.27162499647877	14.4647155660673	2.0244010332321e-47	1.34045195338276e-45
ENSMUSG00000026288.14	Inpp5d	150.171584293311	5.70681727390069	0.394732026107555	14.4574468156929	2.24990007973345e-47	1.48500593441576e-45
ENSMUSG00000040943.12	Tet2	1576.08840202936	1.73810800349208	0.120354443535707	14.4415773313465	2.83284103183241e-47	1.86381091963776e-45
ENSMUSG00000019590.16	Cyb561	227.179703005752	2.94926603688339	0.205432489727205	14.3563758624536	9.71776368247127e-47	6.37331047352933e-45
ENSMUSG00000047139.9	Cd24a	4127.36744298132	1.67637556465792	0.117010661038488	14.3266908312441	1.49055644130894e-46	9.74474858259538e-45
ENSMUSG00000051048.17	P4ha3	1347.60474470836	-1.56647136615854	0.109413291478046	-14.3170116262598	1.71333717783657e-46	1.11658778413015e-44
ENSMUSG00000037362.8	Ccn3	996.684864494593	-1.79118566397216	0.125341360297581	-14.2904597470427	2.50947274572061e-46	1.63028922810824e-44
ENSMUSG00000034203.8	Chchd4	418.068837544116	2.12721531596964	0.149382097727104	14.2400953550385	5.16565229567532e-46	3.34536710897669e-44
ENSMUSG00000050240.16	Hic2	232.26058823078	2.53660226316806	0.178241712513818	14.2312493938332	5.86249334828163e-46	3.7847890650672e-44
ENSMUSG00000027358.6	Bmp2	153.720114868108	3.14164897004233	0.220789398763611	14.2291658369247	6.03979126618401e-46	3.88710429184098e-44
ENSMUSG00000020023.18	Tmcc3	824.168894918827	1.72234715062661	0.121091465204962	14.2235222582477	6.54728079171794e-46	4.20062962348139e-44
ENSMUSG00000031150.13	Ccdc120	282.178656718713	2.61398408152489	0.184551860166549	14.1639541273976	1.53129733548024e-45	9.79413983086263e-44
ENSMUSG00000032013.6	Trim29	138.968236099981	5.68193383038049	0.401163999952754	14.1636184479407	1.53863132174131e-45	9.81067422094253e-44
ENSMUSG00000025227.14	Mfsd13a	144.378921237899	3.70748579289497	0.261939356467542	14.1539852693132	1.76466572069272e-45	1.12173012688587e-43
